freq	Calculated velocity
Hz	m/s
67900 	0.062821000000 
67950 	0.065809000000 
68000 	0.069022000000 
68050 	0.072486000000 
68100 	0.076229000000 
68150 	0.080285000000 
68200 	0.084692000000 
68250 	0.089496000000 
68300 	0.094748000000 
68350 	0.100510000000 
68400 	0.106860000000 
68450 	0.113890000000 
68500 	0.121700000000 
68550 	0.130430000000 
68600 	0.140240000000 
68650 	0.151330000000 
68700 	0.163960000000 
68750 	0.178440000000 
68800 	0.195210000000 
68850 	0.214790000000 
68900 	0.237930000000 
68950 	0.265610000000 
69000 	0.299150000000 
69050 	0.340400000000 
69100 	0.391930000000 
69150 	0.457170000000 
69200 	0.540360000000 
69250 	0.645100000000 
69300 	0.768680000000 
69350 	0.888150000000 
69400 	0.951570000000 
69450 	0.921010000000 
69500 	0.825130000000 
69550 	0.715650000000 
69600 	0.619050000000 
69650 	0.540750000000 
69700 	0.478640000000 
69750 	0.429270000000 
69800 	0.389610000000 
69850 	0.357320000000 
69900 	0.330700000000 
69950 	0.308490000000 
70000 	0.289750000000 
70050 	0.273800000000 
70100 	0.260120000000 
70150 	0.248300000000 
70200 	0.238020000000 
70250 	0.229060000000 
70300 	0.221210000000 
70350 	0.214310000000 
70400 	0.208250000000 
70450 	0.202910000000 
70500 	0.198220000000 
70550 	0.194110000000 
70600 	0.190510000000 
70650 	0.187380000000 
70700 	0.184690000000 
70750 	0.182390000000 
70800 	0.180470000000 
70850 	0.178900000000 
70900 	0.177660000000 
70950 	0.176750000000 
71000 	0.176150000000 
71050 	0.175860000000 
71100 	0.175880000000 
71150 	0.176200000000 
71200 	0.176830000000 
71250 	0.177780000000 
71300 	0.179070000000 
71350 	0.180700000000 
71400 	0.182690000000 
71450 	0.185070000000 
71500 	0.187880000000 
71550 	0.191140000000 
71600 	0.194900000000 
71650 	0.199220000000 
71700 	0.204150000000 
71750 	0.209790000000 
71800 	0.216210000000 
71850 	0.223550000000 
71900 	0.231920000000 
71950 	0.241510000000 
72000 	0.252510000000 
72050 	0.265170000000 
72100 	0.279800000000 
72150 	0.296740000000 
72200 	0.316390000000 
72250 	0.339190000000 
72300 	0.365500000000 
72350 	0.395440000000 
72400 	0.428480000000 
72450 	0.462750000000 
72500 	0.494070000000 
72550 	0.515540000000 
72600 	0.519400000000 
72650 	0.501690000000 
72700 	0.465750000000 
72750 	0.419900000000 
72800 	0.372190000000 
72850 	0.327560000000 
72900 	0.288060000000 
72950 	0.254000000000 
73000 	0.224950000000 
73050 	0.200210000000 
73100 	0.179090000000 
73150 	0.160960000000 
73200 	0.145300000000 
73250 	0.131700000000 
73300 	0.119800000000 
73350 	0.109340000000 
73400 	0.100070000000 
73450 	0.091830000000 
73500 	0.084458000000 
73550 	0.077834000000 
73600 	0.071859000000 
73650 	0.066449000000 
73700 	0.061535000000 
73750 	0.057059000000 
73800 	0.052974000000 
73850 	0.049241000000 
73900 	0.045827000000 
73950 	0.042705000000 
74000 	0.039854000000 
74050 	0.037258000000 
74100 	0.034905000000 
74150 	0.032785000000 
74200 	0.030896000000 
74250 	0.029234000000 
74300 	0.027802000000 
74350 	0.026601000000 
74400 	0.025637000000 
74450 	0.024912000000 
74500 	0.024430000000 
74550 	0.024192000000 
74600 	0.024194000000 
74650 	0.024432000000 
74700 	0.024896000000 
74750 	0.025577000000 
74800 	0.026462000000 
74850 	0.027540000000 
74900 	0.028799000000 
74950 	0.030230000000 
75000 	0.031825000000 
75050 	0.033576000000 
75100 	0.035478000000 
75150 	0.037527000000 
75200 	0.039717000000 
75250 	0.042044000000 
75300 	0.044499000000 
75350 	0.047073000000 
75400 	0.049750000000 
75450 	0.052507000000 
75500 	0.055316000000 
75550 	0.058135000000 
75600 	0.060910000000 
75650 	0.063579000000 
75700 	0.066065000000 
75750 	0.068285000000 
75800 	0.070157000000 
75850 	0.071603000000 
75900 	0.072564000000 
75950 	0.073004000000 
76000 	0.072919000000 
76050 	0.072331000000 
76100 	0.071290000000 
76150 	0.069864000000 
76200 	0.068131000000 
76250 	0.066167000000 
76300 	0.064046000000 
76350 	0.061830000000 
76400 	0.059573000000 
76450 	0.057317000000 
76500 	0.055091000000 
76550 	0.052920000000 
76600 	0.050818000000 
76650 	0.048796000000 
76700 	0.046858000000 
76750 	0.045008000000 
76800 	0.043244000000 
76850 	0.041567000000 
76900 	0.039972000000 
76950 	0.038456000000 
77000 	0.037016000000 
77050 	0.035648000000 
77100 	0.034347000000 
77150 	0.033110000000 
77200 	0.031932000000 
77250 	0.030810000000 
77300 	0.029740000000 
77350 	0.028719000000 
77400 	0.027743000000 
77450 	0.026811000000 
77500 	0.025918000000 
77550 	0.025063000000 
77600 	0.024243000000 
77650 	0.023456000000 
77700 	0.022700000000 
77750 	0.021972000000 
77800 	0.021271000000 
77850 	0.020596000000 
77900 	0.019944000000 
77950 	0.019315000000 
78000 	0.018707000000 
78050 	0.018119000000 
78100 	0.017549000000 
78150 	0.016997000000 
78200 	0.016461000000 
78250 	0.015941000000 
78300 	0.015435000000 
78350 	0.014944000000 
78400 	0.014465000000 
78450 	0.013999000000 
78500 	0.013544000000 
78550 	0.013100000000 
78600 	0.012667000000 
78650 	0.012243000000 
78700 	0.011829000000 
78750 	0.011423000000 
78800 	0.011026000000 
78850 	0.010637000000 
78900 	0.010255000000 
78950 	0.009879700000 
79000 	0.009511600000 
79050 	0.009150100000 
79100 	0.008794700000 
79150 	0.008445500000 
79200 	0.008102200000 
79250 	0.007764700000 
79300 	0.007433000000 
79350 	0.007107300000 
79400 	0.006787700000 
79450 	0.006474600000 
79500 	0.006168400000 
79550 	0.005869900000 
79600 	0.005580000000 
79650 	0.005299900000 
79700 	0.005031300000 
79750 	0.004776300000 
79800 	0.004537600000 
79850 	0.004318500000 
79900 	0.004123200000 
79950 	0.003956400000 
80000 	0.003823500000 
80050 	0.003730100000 
80100 	0.003682100000 
80150 	0.003684100000 
80200 	0.003739800000 
80250 	0.003851000000 
80300 	0.004018000000 
80350 	0.004239300000 
80400 	0.004512900000 
80450 	0.004836400000 
80500 	0.005207500000 
80550 	0.005624400000 
80600 	0.006086200000 
80650 	0.006592600000 
80700 	0.007143900000 
80750 	0.007741600000 
80800 	0.008387600000 
80850 	0.009084700000 
80900 	0.009836200000 
80950 	0.010646000000 
81000 	0.011520000000 
81050 	0.012463000000 
81100 	0.013480000000 
81150 	0.014578000000 
81200 	0.015763000000 
81250 	0.017041000000 
81300 	0.018417000000 
81350 	0.019893000000 
81400 	0.021467000000 
81450 	0.023131000000 
81500 	0.024869000000 
81550 	0.026650000000 
81600 	0.028431000000 
81650 	0.030150000000 
81700 	0.031729000000 
81750 	0.033081000000 
81800 	0.034124000000 
81850 	0.034792000000 
81900 	0.035052000000 
81950 	0.034911000000 
82000 	0.034411000000 
82050 	0.033620000000 
82100 	0.032614000000 
82150 	0.031466000000 
82200 	0.030241000000 
82250 	0.028989000000 
82300 	0.027744000000 
82350 	0.026532000000 
82400 	0.025369000000 
82450 	0.024262000000 
82500 	0.023215000000 
82550 	0.022230000000 
82600 	0.021305000000 
82650 	0.020436000000 
82700 	0.019622000000 
82750 	0.018858000000 
82800 	0.018141000000 
82850 	0.017468000000 
82900 	0.016834000000 
82950 	0.016238000000 
83000 	0.015676000000 
83050 	0.015145000000 
83100 	0.014644000000 
83150 	0.014171000000 
83200 	0.013723000000 
83250 	0.013300000000 
83300 	0.012898000000 
83350 	0.012518000000 
83400 	0.012158000000 
83450 	0.011816000000 
83500 	0.011491000000 
83550 	0.011182000000 
83600 	0.010889000000 
83650 	0.010609000000 
83700 	0.010341000000 
83750 	0.010085000000 
83800 	0.009839100000 
83850 	0.009602200000 
83900 	0.009373600000 
83950 	0.009152200000 
84000 	0.008937400000 
84050 	0.008728700000 
84100 	0.008525500000 
84150 	0.008327600000 
84200 	0.008134900000 
84250 	0.007947100000 
84300 	0.007764400000 
84350 	0.007586700000 
84400 	0.007414200000 
84450 	0.007247000000 
84500 	0.007085300000 
84550 	0.006929300000 
84600 	0.006779200000 
84650 	0.006635200000 
84700 	0.006497700000 
84750 	0.006366900000 
84800 	0.006243000000 
84850 	0.006126600000 
84900 	0.006017800000 
84950 	0.005917000000 
85000 	0.005824700000 
85050 	0.005741300000 
85100 	0.005667200000 
85150 	0.005602800000 
85200 	0.005548600000 
85250 	0.005505100000 
85300 	0.005472600000 
85350 	0.005451700000 
85400 	0.005442700000 
85450 	0.005446000000 
85500 	0.005462000000 
85550 	0.005490900000 
85600 	0.005533000000 
85650 	0.005588600000 
85700 	0.005657700000 
85750 	0.005740900000 
85800 	0.005836400000 
85850 	0.005946500000 
85900 	0.006070000000 
85950 	0.006206900000 
86000 	0.006357100000 
86050 	0.006520300000 
86100 	0.006696200000 
86150 	0.006884500000 
86200 	0.007084900000 
86250 	0.007297100000 
86300 	0.007520500000 
86350 	0.007754600000 
86400 	0.007999100000 
86450 	0.008253100000 
86500 	0.008516000000 
86550 	0.008787200000 
86600 	0.009065600000 
86650 	0.009350400000 
86700 	0.009640400000 
86750 	0.009934500000 
86800 	0.010231000000 
86850 	0.010530000000 
86900 	0.010828000000 
86950 	0.011124000000 
87000 	0.011416000000 
87050 	0.011703000000 
87100 	0.011982000000 
87150 	0.012252000000 
87200 	0.012511000000 
87250 	0.012757000000 
87300 	0.012988000000 
87350 	0.013203000000 
87400 	0.013401000000 
87450 	0.013580000000 
87500 	0.013739000000 
87550 	0.013877000000 
87600 	0.013995000000 
87650 	0.014091000000 
87700 	0.014165000000 
87750 	0.014219000000 
87800 	0.014252000000 
87850 	0.014266000000 
87900 	0.014260000000 
87950 	0.014237000000 
88000 	0.014197000000 
88050 	0.014142000000 
88100 	0.014072000000 
88150 	0.013990000000 
88200 	0.013896000000 
88250 	0.013792000000 
88300 	0.013680000000 
88350 	0.013559000000 
88400 	0.013432000000 
88450 	0.013299000000 
88500 	0.013161000000 
88550 	0.013020000000 
88600 	0.012876000000 
88650 	0.012729000000 
88700 	0.012581000000 
88750 	0.012432000000 
88800 	0.012283000000 
88850 	0.012133000000 
88900 	0.011984000000 
88950 	0.011835000000 
89000 	0.011688000000 
89050 	0.011541000000 
89100 	0.011397000000 
89150 	0.011253000000 
89200 	0.011112000000 
89250 	0.010972000000 
89300 	0.010834000000 
89350 	0.010698000000 
89400 	0.010565000000 
89450 	0.010433000000 
89500 	0.010304000000 
89550 	0.010177000000 
89600 	0.010052000000 
89650 	0.009929800000 
89700 	0.009809400000 
89750 	0.009691200000 
89800 	0.009575200000 
89850 	0.009461300000 
89900 	0.009349600000 
89950 	0.009240000000 
90000 	0.009132400000 
90050 	0.009026900000 
90100 	0.008923300000 
90150 	0.008821800000 
90200 	0.008722100000 
90250 	0.008624400000 
90300 	0.008528600000 
90350 	0.008434500000 
90400 	0.008342300000 
90450 	0.008251900000 
90500 	0.008163200000 
90550 	0.008076200000 
90600 	0.007990800000 
90650 	0.007907200000 
90700 	0.007825100000 
90750 	0.007744700000 
90800 	0.007665800000 
90850 	0.007588400000 
90900 	0.007512600000 
90950 	0.007438300000 
91000 	0.007365500000 
91050 	0.007294200000 
91100 	0.007224300000 
91150 	0.007155800000 
91200 	0.007088700000 
91250 	0.007023100000 
91300 	0.006958800000 
91350 	0.006895800000 
91400 	0.006834300000 
91450 	0.006774000000 
91500 	0.006715100000 
91550 	0.006657500000 
91600 	0.006601100000 
91650 	0.006546000000 
91700 	0.006492200000 
91750 	0.006439500000 
91800 	0.006388100000 
91850 	0.006337800000 
91900 	0.006288700000 
91950 	0.006240700000 
92000 	0.006193800000 
92050 	0.006147900000 
92100 	0.006103000000 
92150 	0.006059000000 
92200 	0.006016000000 
92250 	0.005973900000 
92300 	0.005932600000 
92350 	0.005892100000 
92400 	0.005852300000 
92450 	0.005813100000 
92500 	0.005774700000 
92550 	0.005736800000 
92600 	0.005699400000 
92650 	0.005662400000 
92700 	0.005625900000 
92750 	0.005589800000 
92800 	0.005554000000 
92850 	0.005518500000 
92900 	0.005483200000 
92950 	0.005448100000 
93000 	0.005413100000 
93050 	0.005378300000 
93100 	0.005343600000 
93150 	0.005308900000 
93200 	0.005274300000 
93250 	0.005239700000 
93300 	0.005205100000 
93350 	0.005170400000 
93400 	0.005135800000 
93450 	0.005101100000 
93500 	0.005066400000 
93550 	0.005031600000 
93600 	0.004996800000 
93650 	0.004961900000 
93700 	0.004927000000 
93750 	0.004892100000 
93800 	0.004857100000 
93850 	0.004822100000 
93900 	0.004787100000 
93950 	0.004752000000 
94000 	0.004717000000 
94050 	0.004682000000 
94100 	0.004646900000 
94150 	0.004611900000 
94200 	0.004577000000 
94250 	0.004542000000 
94300 	0.004507200000 
94350 	0.004472400000 
94400 	0.004437600000 
94450 	0.004402900000 
94500 	0.004368400000 
94550 	0.004333900000 
94600 	0.004299500000 
94650 	0.004265300000 
94700 	0.004231200000 
94750 	0.004197200000 
94800 	0.004163300000 
94850 	0.004129600000 
94900 	0.004096100000 
94950 	0.004062700000 
95000 	0.004029500000 
95050 	0.003996500000 
95100 	0.003963700000 
95150 	0.003931100000 
95200 	0.003898700000 
95250 	0.003866600000 
95300 	0.003834600000 
95350 	0.003803000000 
95400 	0.003771500000 
95450 	0.003740400000 
95500 	0.003709500000 
95550 	0.003678900000 
95600 	0.003648700000 
95650 	0.003618700000 
95700 	0.003589100000 
95750 	0.003559900000 
95800 	0.003531000000 
95850 	0.003502600000 
95900 	0.003474500000 
95950 	0.003446900000 
96000 	0.003419800000 
96050 	0.003393200000 
96100 	0.003367100000 
96150 	0.003341500000 
96200 	0.003316600000 
96250 	0.003292300000 
96300 	0.003268600000 
96350 	0.003245600000 
96400 	0.003223400000 
96450 	0.003202000000 
96500 	0.003181500000 
96550 	0.003161800000 
96600 	0.003143100000 
96650 	0.003125400000 
96700 	0.003108800000 
96750 	0.003093400000 
96800 	0.003079200000 
96850 	0.003066200000 
96900 	0.003054700000 
96950 	0.003044600000 
97000 	0.003036100000 
97050 	0.003029200000 
97100 	0.003024000000 
97150 	0.003020700000 
97200 	0.003019200000 
97250 	0.003019800000 
97300 	0.003022600000 
97350 	0.003027500000 
97400 	0.003034700000 
97450 	0.003044400000 
97500 	0.003056600000 
97550 	0.003071300000 
97600 	0.003088800000 
97650 	0.003109000000 
97700 	0.003132000000 
97750 	0.003157900000 
97800 	0.003186700000 
97850 	0.003218500000 
97900 	0.003253200000 
97950 	0.003291000000 
98000 	0.003331600000 
98050 	0.003375200000 
98100 	0.003421600000 
98150 	0.003470800000 
98200 	0.003522600000 
98250 	0.003576800000 
98300 	0.003633400000 
98350 	0.003692100000 
98400 	0.003752600000 
98450 	0.003814700000 
98500 	0.003878100000 
98550 	0.003942400000 
98600 	0.004007400000 
98650 	0.004072500000 
98700 	0.004137500000 
98750 	0.004201800000 
98800 	0.004265100000 
98850 	0.004326900000 
98900 	0.004386700000 
98950 	0.004444200000 
99000 	0.004498900000 
99050 	0.004550400000 
99100 	0.004598300000 
99150 	0.004642300000 
99200 	0.004682100000 
99250 	0.004717500000 
99300 	0.004748300000 
99350 	0.004774300000 
99400 	0.004795400000 
99450 	0.004811600000 
99500 	0.004822900000 
99550 	0.004829400000 
99600 	0.004831200000 
99650 	0.004828400000 
99700 	0.004821300000 
99750 	0.004809900000 
99800 	0.004794600000 
99850 	0.004775600000 
99900 	0.004753200000 
99950 	0.004727500000 
100000 	0.004699000000 
